model,color,scene,expected,selected,selection,condition_dir
Ours,pink,solo,10,10,newest_complete:Ours_20k_b64_pink_solo_n30,trajectory_results/Ours_20k_b64_pink_solo_n30
Ours,black,solo,10,10,newest_complete:Ours_20k_b64_black_solo_n30,trajectory_results/Ours_20k_b64_black_solo_n30
Ours,pink,both,10,10,newest_complete:Ours_20k_b64_pink_both_n30,trajectory_results/Ours_20k_b64_pink_both_n30
Ours,black,both,4,4,trials_001_to_004:Ours_20k_b64_black_both_n30,trajectory_results/Ours_20k_b64_black_both_n30
Baseline,pink,solo,10,10,newest_complete:Baseline_20k_b64_pink_solo_n30,trajectory_results/Baseline_20k_b64_pink_solo_n30
Baseline,black,solo,10,10,newest_complete:Baseline_20k_b64_black_solo_n30,trajectory_results/Baseline_20k_b64_black_solo_n30
Baseline,pink,both,10,10,newest_complete:Baseline_20k_b64_pink_both_n30,trajectory_results/Baseline_20k_b64_pink_both_n30
Baseline,black,both,4,4,trials_001_to_004:Baseline_20k_b64_black_both_n30,trajectory_results/Baseline_20k_b64_black_both_n30
